,US_TYPE,US_NAME,EXE_PRICE,EXE_ENDDATE,US_CODE,OPEN,HIGH,LOW,CLOSE,VWAP,VOLUME,AMT,OI_CHG,SETTLE,DELTA,GAMMA,VEGA,THETA,RHO,VOLATILITYRATIO,US_IMPLIEDVOL
2019-07-23,ETF期权,50ETF,2.2,2019-09-25,510050,0.7375,0.763,0.7318,0.7355,0.7382787356321839,174.0,1284605.0,73.0,0.7355,0.9995572405246992,0.0061708823813667974,1.943296600222679e-05,-0.05872815900360441,0.003837462161818642,86.05680869569903,0.33109951171875
2019-07-24,ETF期权,50ETF,2.2,2019-09-25,510050,0.7547,0.7837,0.7518,0.7604,0.7654629482071713,251.0,1921312.0,53.0,0.7621,0.9997169725518092,0.004045263940249017,1.2847325516508772e-05,-0.058398330996718956,0.0037785758403482343,85.76497983552089,0.0
2019-07-25,ETF期权,50ETF,2.2,2019-09-25,510050,0.7569,0.7815,0.7569,0.7815,0.7702054462934947,661.0,5091058.0,-39.0,0.7833,0.9998143086077917,0.002720191725484813,8.673437007154733e-06,-0.05816504192034798,0.003719358458564556,85.31416264724008,0.0
2019-07-26,ETF期权,50ETF,2.2,2019-09-25,510050,0.775,0.7947,0.775,0.7908,0.786444090909091,220.0,1730177.0,25.0,0.7901,0.9998666774624092,0.0020300384170784994,6.3193180864493285e-06,-0.05791963463079954,0.0036599290440375767,84.97652004290984,0.0
2019-07-29,ETF期权,50ETF,2.2,2019-09-25,510050,0.7867,0.7875,0.776,0.7826,0.7801600746268657,268.0,2090829.0,13.0,0.7792,0.9999085472927168,0.0014727581996540483,4.319449170648689e-06,-0.05784408111030978,0.003480882201994935,85.00024099109099,0.0
2019-07-30,ETF期权,50ETF,2.2,2019-09-25,510050,0.7937,0.8067,0.78,0.7943,0.7985385674931129,363.0,2898695.0,12.0,0.7947,0.9999398089764908,0.001007147362201478,2.897631091585481e-06,-0.057776743042183956,0.0034212566048402553,76.5499988115061,0.0
2019-07-31,ETF期权,50ETF,2.2,2019-09-25,510050,0.79,0.79,0.762,0.7653,0.7699038724373576,439.0,3379878.0,304.0,0.7653,0.9999099954560293,0.0014918085980679813,4.155823108280209e-06,-0.05764522599440722,0.0033613937412564133,76.98422844926561,0.0
2019-08-01,ETF期权,50ETF,2.2,2019-09-25,510050,0.753,0.7627,0.7288,0.7395,0.7402804878048781,246.0,1821090.0,42.0,0.7394,0.9999849776116823,0.00031809428665358525,7.510834017591172e-07,-0.057358831737767756,0.003301961504446231,75.79205878118798,0.0
2019-08-02,ETF期权,50ETF,2.2,2019-09-25,510050,0.7067,0.7067,0.68,0.6944,0.6909377708978328,323.0,2231729.0,-12.0,0.6918,0.9999569869229014,0.0008697833193969631,1.9863511590917368e-06,-0.0570422439591903,0.0032421247670900537,73.86535038360874,0.0
2019-08-05,ETF期权,50ETF,2.2,2019-09-25,510050,0.6892,0.6892,0.6363,0.639,0.6549821292775665,789.0,5167809.0,83.0,0.6385,0.9999056643035474,0.0019005214024297604,3.97009175997394e-06,-0.05697679156386317,0.0030624990207942554,69.88059979206056,0.0
2019-08-06,ETF期权,50ETF,2.2,2019-09-25,510050,0.6166,0.617,0.5707,0.608,0.5949274549098197,998.0,5937376.0,-160.0,0.608,0.9998901641708461,0.002289084237250588,4.486954238060729e-06,-0.05668351759883993,0.0030026685695161955,68.25848287577388,0.0
2019-08-07,ETF期权,50ETF,2.2,2019-09-25,510050,0.6108,0.6171,0.5861,0.5861,0.6036955326460481,291.0,1756754.0,52.0,0.591,0.9999550889754597,0.00107348441749374,1.9034373432726678e-06,-0.05650589780592727,0.0029430738933537617,68.49979468373462,0.0
2019-08-08,ETF期权,50ETF,2.2,2019-09-25,510050,0.6,0.6216,0.6,0.6145,0.6143236193293886,2028.0,12458483.000000002,1370.0,0.631,0.9999888308623646,0.0002893616909259549,5.105181651675196e-07,-0.05649452763654866,0.002883327286353155,66.98093271680425,0.0
2019-08-09,ETF期权,50ETF,2.2,2019-09-25,510050,0.6242,0.63,0.5959,0.6037,0.6103196185286104,734.0,4479746.0,364.0,0.62,0.9999881322967544,0.00031163100009034693,5.331217812612942e-07,-0.05637380052628062,0.0028234758515232918,67.03695543433538,0.0
2019-08-12,ETF期权,50ETF,2.2,2019-09-25,510050,0.61,0.6435,0.6089,0.6399,0.6248422172452408,893.0,5579841.0,109.0,0.669,0.9999987332782547,3.7640100596681754e-05,6.178500953752903e-08,-0.0568196368908133,0.002643781140716227,66.19470203080529,0.0
2019-08-13,ETF期权,50ETF,2.2,2019-09-25,510050,0.6336,0.6411,0.618,0.6226,0.6262317105263158,760.0,4759361.0,-175.0,0.64,0.9999972356740895,8.065140379444315e-05,1.277752771829468e-07,-0.05684804090807963,0.0025838708249147834,65.6152892876489,0.0
2019-08-14,ETF期权,50ETF,2.2,2019-09-25,510050,0.65,0.6677,0.64,0.64,0.6553148325358852,418.0,2739216.0,-97.0,0.649,0.9999991139045412,2.8058640036730227e-05,4.252487110303179e-08,-0.05680462145819646,0.0025239717223386675,65.46379449357399,0.0
2019-08-15,ETF期权,50ETF,2.2,2019-09-25,510050,0.6094,0.6524,0.6,0.6518,0.6264758518518518,675.0,4228712.0,-113.0,0.658,0.999999579144655,1.3924368262092276e-05,2.058836796436444e-08,-0.05695808213038986,0.0024640343741124276,65.20197818183587,0.0
2019-08-16,ETF期权,50ETF,2.2,2019-09-25,510050,0.6493,0.678,0.64,0.6548,0.6637531088082902,386.0,2562087.0,3.0,0.67,0.9999998129755959,6.445277759418702e-06,9.34099785342563e-09,-0.05692635873545011,0.0024041119427500117,63.955157390481766,0.0
2019-08-19,ETF期权,50ETF,2.2,2019-09-25,510050,0.6859,0.7157,0.6631,0.7114,0.6971570336391437,1308.0,9118814.0,-761.0,0.727,0.9999999837821569,6.013941729848898e-07,8.591342994942707e-10,-0.05698166827148892,0.0022242738807393587,65.93292717425598,0.0
2019-08-20,ETF期权,50ETF,2.2,2019-09-25,510050,0.7101,0.7237,0.7101,0.7158,0.7147372307692308,325.0,2322896.0,-24.0,0.721,0.999999991073106,3.464810789236734e-07,4.736616420459959e-10,-0.057079808327672114,0.002164303193613279,65.28415035126662,0.0
2019-08-21,ETF期权,50ETF,2.2,2019-09-25,510050,0.706,0.7165,0.706,0.7149,0.7140216494845361,194.0,1385202.0,-15.0,0.719,0.9999999940423637,2.3756918652022526e-07,3.150564883131501e-10,-0.057670513307235424,0.0021042795526422724,65.29102649852356,0.0
2019-08-22,ETF期权,50ETF,2.2,2019-09-25,510050,0.723,0.7237,0.7062,0.7172,0.7148071129707113,239.0,1708389.0,-105.0,0.723,0.9999999972819663,1.1265972139664962e-07,1.4493780761523057e-10,-0.057576135295085075,0.002044313042501869,64.90602491184335,0.0
2019-08-23,ETF期权,50ETF,2.2,2019-09-25,510050,0.722,0.7606,0.722,0.7537,0.7464140486725663,904.0,6747583.0,-303.0,0.763,1.0,1.7650846630204865e-08,2.2858754636273796e-11,-0.05749267992407183,0.0019843359936726128,65.37799826575558,0.0
2019-08-26,ETF期权,50ETF,2.2,2019-09-25,510050,0.7196,0.7297,0.7024,0.707,0.7152648484848485,495.0,3540561.0,-8.0,0.714,0.9999999986079157,6.075151695937532e-08,7.074667913597832e-11,-0.05725534038799666,0.0018043471484335888,66.75624488482293,0.0
2019-08-27,ETF期权,50ETF,2.2,2019-09-25,510050,0.7284,0.759,0.7284,0.735,0.7434207729468599,414.0,3077762.0,-72.0,0.735,1.0,1.4194773758503138e-08,1.6209118854997833e-11,-0.05764720955670715,0.0017443023524789083,67.06050222062096,0.0
2019-08-28,ETF期权,50ETF,2.2,2019-09-25,510050,0.7364,0.7364,0.7104,0.7134,0.7201966403162057,506.0,3644195.0000000005,-145.0,0.7124,1.0,2.3717237217447528e-08,2.586226457735086e-11,-0.05765574025299476,0.001684274899022708,67.14018164933493,0.0
2019-08-29,ETF期权,50ETF,2.2,2019-09-25,510050,0.715,0.715,0.6863,0.6957,0.6984896825396827,756.0,5280582.000000001,-111.0,0.701,1.0,2.12097583421243e-08,2.2151888694734175e-11,-0.05777165245323391,0.0016242329484709352,67.41189826702463,0.0
2019-08-30,ETF期权,50ETF,2.2,2019-09-25,510050,0.7209,0.7337,0.6966,0.709,0.7167396866840731,383.0,2745113.0,-33.0,0.716,1.0,4.575679069374933e-09,4.635843542217412e-12,-0.05748649938946031,0.0015642036307196394,67.2354437509867,0.0
2019-09-02,ETF期权,50ETF,2.2,2019-09-25,510050,0.7138,0.7437,0.7105,0.733,0.7344983818770227,309.0,2269600.0,-92.0,0.74,1.0,1.0859916147951679e-10,9.924465223850396e-14,-0.057555880972829536,0.0013840140954708385,66.90355518238586,0.0
2019-09-03,ETF期权,50ETF,2.2,2019-09-25,510050,0.7371,0.7396,0.7246,0.7303,0.7310362139917695,243.0,1776418.0,-116.0,0.739,1.0,3.485209594960907e-11,3.035762945618824e-14,-0.05762580494550626,0.0013239322234580974,62.78576817734264,0.0
2019-09-04,ETF期权,50ETF,2.2,2019-09-25,510050,0.74,0.7635,0.7385,0.7635,0.7521487500000001,400.0,3008595.0000000005,-75.0,0.773,,,,,,63.26375117373254,
